,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
53,0.8394422204408702,0.10723274059477905,25.857965861337085,10.09063114489117,0.020364205866130938,0.7684238046886638
54,0.7587247739586417,0.08707223690035146,23.809541347756188,8.533820636956477,0.025907496390760846,0.8729660940441794
55,0.7750020345542614,0.18202992988111888,22.015465190112387,9.761251902137255,0.04743658409305697,0.7971401134109428
56,0.850637466093579,0.08614955730246926,25.999961020803404,8.205701900406927,0.01282735151829729,0.7719035912702682
57,0.7127771782151215,0.06934600629660488,19.459281610466196,5.329308375863876,0.03192129880232767,0.8261858643109353
58,0.7021642859646593,0.07071445138236025,23.03259376870357,8.53207421849052,0.028860780712559538,0.813504760887226
59,0.7837076104175448,0.0801347863115536,27.570564431555272,8.824126748659838,0.010725057139784964,0.8036069862644744
60,0.8643642183811405,0.04747764392992071,27.332389806746225,3.661367809215826,0.0032431609358883453,0.755215294404635
61,0.7447350525170691,0.11574384099797974,22.01753638252154,7.9572537103097805,0.03040831482492854,0.7744982781216918
62,0.8938917650526452,0.07894632675664387,31.03995576263277,7.0016366346158465,0.003305251789702541,0.837599399214949
63,0.8913793760211627,0.09245475747743019,22.764921234208334,4.488254327763143,0.012021177917324662,0.8083766020210542
64,0.8136994792861343,0.10569149927217515,24.259959826343426,8.25118617975061,0.02058551672105692,0.8211823536097539
65,0.5870699223553081,0.06712808241006028,19.124525550104956,7.327138153362267,0.05477998382911014,0.8286301932087753
66,0.8819939404968589,0.05129577819512607,30.817581598261743,5.111177607617799,0.0021187648483965388,0.7883569425785484
67,0.7229496151236329,0.058458439852957504,25.73416346279989,6.49525245740076,0.009485443766082563,0.7960653231627941
68,0.8053586657635752,0.07313201547623363,25.92511691303844,7.107422391502542,0.010649727637080405,0.8111623551221419
69,0.7818432858295457,0.08482447240749082,22.4322814646516,6.6922693234671815,0.02243503804878999,0.8412559207458818
70,0.7476476916464386,0.08085537540057829,21.390348084191906,5.290579549964628,0.01984811961265012,0.8085296755363265
71,0.7765899875984809,0.052558303093532294,26.059704180931888,6.1808353525762065,0.008352473467730397,0.8122730526846941
72,0.8054016316539445,0.11423140796681765,24.380607145301386,9.534671215671915,0.027004965055416462,0.8242084910839681
73,0.9528753291584511,0.2062122221980072,31.069340927331417,9.544866515786662,0.0050802505898655675,0.7216595044706305
74,0.843551149773858,0.05538645449859556,29.681036729235522,8.454201797451647,0.005943034739980586,0.7883008201386257
75,0.8175431413031649,0.039057205997816535,26.370059520170667,4.463031570036227,0.005533165568327741,0.8583736492092398
76,0.8249979675222374,0.09220939021223577,23.424059580495033,7.8827289579481885,0.022523731442882923,0.8068139439697052
77,0.7275873260175338,0.09180818779939784,18.28689444583342,5.517794313103517,0.04367454112594504,0.8263012244375125
78,0.7946932520298381,0.06447242806132855,24.322153433609216,5.53284130346481,0.010653769441344616,0.8061843821092308
79,0.8260022165835508,0.07531582411035366,24.317523660795782,4.7089468384057644,0.008130475269506289,0.7429745120721427
80,0.7036218738697998,0.15111197159077072,20.405403179519908,8.442004417345574,0.05220961515043931,0.8205225554024715
81,0.6476882620673179,0.06202361549807988,20.746859081751197,5.5656595390822865,0.024635802167541875,0.8122441730451023
82,0.8342008760049234,0.12059136962892038,26.904470196635664,9.491917655478652,0.014717945137210822,0.811151748650397
83,0.6703247158531982,0.0679638874462165,21.326976558041544,6.039072243594657,0.024071409912070445,0.8133774622309807
84,0.8081335451984084,0.06469689373797255,20.75222678932185,5.462981156341958,0.024006470161666005,0.8114336181150196
85,0.6638248922157978,0.0769397947981693,19.77513459247816,7.964536757647194,0.05318780728464957,0.8069972485851286
86,0.7974572777603371,0.055831869019158493,26.028968748290417,6.901134504952791,0.00978074036255065,0.8001203350397325
87,0.87163866179765,0.08336430790572438,27.881999133013608,7.840675100108404,0.0078006490788203086,0.7875227823094012
88,0.6744560324235476,0.06101013159798094,21.702413523424937,5.934192730893361,0.022576224720590274,0.8520669680315686
89,0.698837793449946,0.071186869901852,19.949553081230704,4.793079106796479,0.0240103380329557,0.7871280869058013
90,0.7245090319987275,0.0646269352286744,24.514227341433156,8.127186022707345,0.018658598840079192,0.8120508523376231
91,0.7913358110501162,0.060310945289996955,25.40878614643105,6.798591727519357,0.011217424809830465,0.8145401930690679
92,0.8856056428735599,0.05579803776879249,27.30822047928493,4.459836721159104,0.004116624327095336,0.7931944877462654
93,0.8276126736493321,0.08732154454611805,29.273661410875206,11.695891270981946,0.01396832546611046,0.7996891340213637
94,0.7390748587876074,0.082191817460054,23.093036529574654,7.292784265038172,0.02040721542192507,0.7759057267979139
95,0.8985922627673766,0.061053683959060086,26.781522311252463,5.93928021842879,0.006630106834312354,0.804905220208277
96,0.6141241538055938,0.06377220445283559,18.863377172976186,6.3463065605524305,0.04501415461933877,0.8036299897636494
97,0.7945896557145018,0.055625425664561565,25.59007031357344,5.426016142997094,0.007655198417479938,0.79499062800383
98,0.8408694874747279,0.0731744248160948,27.561646966479522,10.168961292393973,0.014732033186554598,0.8082231149625603
99,0.8128022553379872,0.19218786314257197,25.11633896500825,10.778924588524816,0.025569407837094833,0.6941635100309985
100,0.6386665032011984,0.07712075674038225,18.048407723974325,6.036936103409928,0.0524069563825276,0.8327915217543584
101,0.6326508416243618,0.11144889372674607,21.081302413077317,7.57912046156402,0.03656325842396175,0.8189605142786887
102,0.7805606974843413,0.054510112100055665,26.77117748147672,7.569783061948415,0.010024921929873781,0.8341049253476543
103,0.8763773117253951,0.06163234651305567,26.620278964288822,5.535755380853844,0.006200503367373148,0.7959380147845512
104,0.8544181164023713,0.04725454947444739,27.650812132451073,5.717336872086824,0.0051522747094451616,0.8041680864833014
105,0.8376649144408597,0.05180565039394951,24.677228724739383,6.377094603130389,0.01183025807458781,0.7998494435330359
106,0.9475228773028005,0.043193369667927806,36.86092820173564,5.272636263925157,0.0005547075397883219,0.7996373805421413
107,0.6915633332132324,0.063377567796264,18.478857024742595,5.1561315206917175,0.03904994014526676,0.8392529377897613
108,0.7972573597124075,0.08891406603838987,23.804359417393993,7.227858291934179,0.01659089479079272,0.7542583242741813
109,0.8876369580225208,0.20133265236271086,28.330453106082366,11.28107211506074,0.014942408811807714,0.7574576020733893
110,0.7128155964893186,0.07881647893252683,20.499898403713566,7.825131499865501,0.041028206646437894,0.7595552686477073
111,0.782008306257716,0.05365884283800958,24.606047557701338,4.907367335916048,0.008533179670863164,0.7961209007003048
112,0.926046971599236,0.06966497093414002,27.142708987713277,2.844825718093144,0.002931275812055388,0.7885785487247257
113,0.7859557863901743,0.07643856413847043,22.415605511199274,5.1152216517894455,0.014663961387811628,0.7875704522939315
114,0.7693204925901241,0.06164863178188797,25.95683881993103,7.970526136083401,0.012593900297664001,0.792120931561176
115,0.8469217950726927,0.08329773045374494,27.096428932296735,8.702052942729852,0.011185442874768064,0.7728420463523776
116,0.9648715965261677,0.05982500188340386,39.2570765482283,11.285400517681325,0.0012887080646358665,0.8078341908931879
117,0.7382452242224352,0.08366179601219571,23.19873250980106,8.621485250041843,0.02671043082759927,0.766311607131881
118,0.6786374540323866,0.08794364787983505,19.680643439047508,8.304601284410273,0.058021843051061825,0.7965181075692322
119,0.7751535327025237,0.061244464028584425,25.55354543717721,7.188660146959435,0.01157475215583199,0.7943282137947282
120,0.8066807850147621,0.12787014122731688,22.73139941245285,8.733449452539313,0.030253711346513543,0.7595811710278716
121,0.6256677200422713,0.04689109139810673,22.0153578002185,6.0453275050749795,0.02168763354177432,0.8574626837376734
122,0.7348803280011581,0.0638503759534821,26.12363537339116,7.979981737120364,0.01242099340159656,0.810068819359285
123,0.8745499607039473,0.14778870718811093,27.253400112140163,9.589137167323385,0.013770963107189924,0.804250201340773
124,0.9043478642807556,0.06318369987808796,29.200474669701826,6.658040689882135,0.0038934176225379055,0.6991565987377195
125,0.8020653361100679,0.08592709174218138,26.253773989129677,8.480239621579962,0.013329056968384984,0.7982752748619614
126,0.8059030582710515,0.07041770056759171,25.622969244202096,7.334652406284894,0.011592338499791473,0.781632073019249
127,0.9097189415768875,0.06047652115673715,32.79463616799714,6.656833301686424,0.0019661416715584966,0.807969310845941
128,0.826963975318,0.06501119872190647,28.016057494382125,7.050999091150808,0.0064994648778448835,0.8116772930478947
129,0.8956584972983197,0.057058312873746006,28.8429814958157,5.67441108394137,0.003879998421248113,0.8048009072604159
130,0.8631535848955221,0.03853541055465068,32.73758009671305,4.474111488582357,0.001212399518053764,0.8128157471001178
131,0.8524535069791374,0.17829900690893352,23.35330965244451,12.82475515251784,0.06643732083129553,0.7503576577896924
132,0.742885418120393,0.05103348920082144,22.55294980355172,3.657326729088325,0.010445636948518286,0.8100233089825138
133,0.7569029732186229,0.059360467835718016,23.991982314882744,5.243462381410271,0.010792748516805634,0.8090657718074633
134,0.8475379747596963,0.05254845510945988,25.811332593419696,3.9632651459810333,0.005224728453334594,0.7995953315904732
135,0.7647796128888731,0.07250525226691353,21.924999116318013,6.422180891682649,0.021686076840464256,0.7699503960532498
136,0.6659899017777421,0.10488358216182336,19.326324853674627,9.128334625109893,0.07354521122849902,0.7697563239154168
137,0.8665368353673967,0.07716537822990739,27.361166781935058,7.222982968254499,0.007673158920015711,0.7921233020003223
138,0.6091417403381115,0.09732824009289635,19.06142750053486,8.450363563121284,0.07265400192163218,0.836307276385935
139,0.7551235973480683,0.08346079986711533,20.85682498366846,7.6852635647085314,0.03793092678197337,0.7873168642149997
140,0.8307900575704386,0.05037142486219565,26.050484413542524,6.309895711206338,0.008569018447871538,0.8072165052371039
141,0.7802418535552175,0.08830454555647552,23.106387921040003,10.490793673753993,0.0430738765728671,0.7866351290959968
142,0.853835239884744,0.043299251032244725,28.59009812611322,4.896583671449308,0.00349148522310958,0.817261629973247
143,0.8391554321768183,0.07749734850070146,26.957546333831175,9.181483797557593,0.013119966769404513,0.7862107474968775
144,0.8002508318178219,0.07737353020084235,26.090883921419852,9.206636054136869,0.01620232256279458,0.7906831864523309
145,0.7791452215374025,0.14516095393360684,20.887956890497982,8.15442050817203,0.04181615092293125,0.7846897450313103
146,0.7290395840853295,0.08794887305989518,23.659864802970752,7.97475085378346,0.021218403902017475,0.7856407195381208
147,0.6705082961809153,0.08376358672831882,18.81629289634367,9.937132221960193,0.11018277545516073,0.8511954702732248
148,0.8976275481139291,0.11683703123873207,27.27528130713913,8.0105725906154,0.009480692856355262,0.8004069519971334
149,0.8490047635541389,0.07643342314541626,28.14199246917193,9.414247238463254,0.010970786344760518,0.8184873202829258
150,0.8217426641046596,0.10501041014691373,25.751896917354294,9.920246795523672,0.020359658490073408,0.7797142509389499
151,0.893744647297219,0.07876958396591485,29.060305152985052,8.10472294395829,0.006301118148334395,0.785191779191393
152,0.9115854475596339,0.06806525723769785,28.54982617033428,8.621187879704964,0.008013173419464637,0.78825777926516
153,0.82543058794487,0.04736152806604825,28.002966878844493,5.452712234025405,0.004437588912417461,0.7983115353795126
154,0.8357972726795293,0.13506478206999442,26.597593016597813,14.023078127567564,0.041727507667947736,0.7548732184177571
155,0.8706366876332827,0.055959464183779534,26.032039712188926,3.45419094520625,0.004526796703426214,0.8195501447798587
156,0.8352147158871704,0.10034876864532073,23.008199349446087,6.087873953395874,0.015609996116978511,0.7681313045260605
157,0.7651081453360604,0.0698539702142641,24.29983967051111,7.567770857553329,0.017792914344468815,0.8384052062059083
158,0.9245487865289106,0.04622582493196721,27.22531882154493,2.768030657522127,0.002888055109407435,0.8059981232284994
159,0.916904082227088,0.20983122928440656,29.139921864527437,8.607536441538544,0.006854573770599549,0.7748516515110949
160,0.8014708429199593,0.08547282462339914,25.343418942114255,6.274937985319566,0.010049730417325436,0.810966140608608
161,0.7365020272011092,0.06775090998499364,23.676512348404614,7.483546570639838,0.0200733001602479,0.8354404128157586
162,0.7549279302217805,0.09531262946003076,20.23530393026482,7.010543339767575,0.03835941468056185,0.8060239997979388
163,0.8065732988851042,0.07093856619601831,23.929214949446962,7.112750396848386,0.016889001760682084,0.8114287097738819
164,0.8513962882712479,0.12488031074923368,27.542465592221184,9.038261894954621,0.011694913330730665,0.8287382268868485
165,0.9222313060260199,0.07591184549918768,30.132186713626187,6.076375593712109,0.003268441929558521,0.8316143567704594
166,0.7472445578905174,0.05164092132872989,26.105638273422077,4.318192442755047,0.005349647858247539,0.8073645865067144
167,0.7872414908672668,0.31943974755608434,25.778976887253894,17.249554672932202,0.09064663310352979,0.6460906668891587
168,0.6938401331900582,0.05704167124115108,23.037739603974945,5.652053521729579,0.014230269749089579,0.7794378083896247
169,0.7588636386233218,0.10091115910469813,22.104071150959594,8.704225518695788,0.037098891737689786,0.8116061753374656
170,0.7424183625481386,0.10708416089736518,21.446478810326333,9.177829493286662,0.04369796082847453,0.7367598267831675
171,0.855903822507738,0.10248346875202692,27.214727518603922,8.217808684966773,0.009789968390828824,0.7770931390886975
172,0.6723862546181381,0.08537401648676787,19.286942566657114,7.2093903903609435,0.046686124115255086,0.7532563542552436
173,0.8695343963383764,0.18755188031226125,26.90577408122799,7.529458392760286,0.009484314513080114,0.8215565489651068
174,0.783906306216604,0.07856682994122807,23.995640641976912,6.744648366622804,0.014635468026869958,0.7771521001089852
175,0.8458789372913702,0.094547161814761,24.95275802383066,7.333894264758962,0.013990090851393043,0.8085505851139535
176,0.9653883621338729,0.5058285280417497,33.12055391777363,20.09481006387752,0.03225568203989138,0.6474117886465793
177,0.834372681981725,0.06646968203767953,25.145554439372173,8.644709985201029,0.01768326366533582,0.7900364437649464
178,0.7981124899734847,0.12033267380868994,24.887203843521036,8.419874734983019,0.017494285583802466,0.7755843737856746
179,0.8055767717949989,0.05419471099242661,25.6594700984429,4.220955504806983,0.005664323402104395,0.7888587849449518
180,0.8054378699037141,0.09156589673231356,24.262814315049038,6.41808579816928,0.011840370735723249,0.7208384388427683
181,0.9231563759732473,0.08556826869856088,31.1238232363549,9.411351893732807,0.005364593576654847,0.7957640586919211
182,0.8127437125868741,0.08360446893485558,25.327384862026285,8.04522984214907,0.014992601045418101,0.8018488281016679
183,0.8871344943084623,0.08949545718995176,29.397938102047597,9.781458748280317,0.008761543431054787,0.8021000905954757
184,0.7612167651246101,0.05911427323254336,22.537789244452973,6.446645518462752,0.019876092883990084,0.8080630551118297
185,0.5732230480482244,0.10256240387873951,18.153664299519264,8.793145862719628,0.09363753703766449,0.808168132192596
186,0.779307766758777,0.09399051444743856,26.0369772072268,10.735584623349206,0.023798741733375397,0.8066653355595192
187,0.8452787279811511,0.06748323709893199,25.602682770762133,6.569237216169483,0.009789038034109692,0.7835824842915011
188,0.8125376251100069,0.05744813644508431,25.719065600423356,6.075773478089489,0.008558885048987035,0.788399599934952
189,0.8513480342314202,0.06464671918377815,27.11634987634344,8.3603218810664,0.010375948860542099,0.7791667300462789
190,0.8511267025417234,0.07159255520681418,27.309732962820018,5.869844732943994,0.00600117091479103,0.8360361072384856
191,0.6681172591840565,0.068011052637248,22.39213684102768,6.018189653665823,0.01905151431890242,0.8266549738738372
192,0.791596086263604,0.06322633461269579,24.329113813443698,6.751951058185426,0.01396985232341278,0.7996651615534318
193,0.7588786503459399,0.05791563006230656,23.91568135548541,5.687952456590719,0.01197337777528979,0.7961403537286853
194,0.6260251383323843,0.09527544560298784,16.91300971973153,8.017784817821587,0.10574508184039619,0.819941190951244
195,0.8355207048401697,0.059003547386692494,25.08764171171427,8.580446945376865,0.018063506998711017,0.8082054262141899
196,0.7514748376676129,0.0962919073191847,22.45141809900316,6.430324287431431,0.01939833573872709,0.776022012578533
197,0.6572305709372521,0.07998091135898047,20.163702554215995,10.928132157427113,0.08897319933541918,0.7461329445628058
198,0.9367831287423636,0.0587012688212035,31.72968771624916,6.49450718856456,0.0023409628123269963,0.7814704381875027
199,0.751191385239662,0.05940140689396436,21.002461929650305,4.157054177707798,0.016214262033086926,0.784219758309339
200,0.8938028186035727,0.06083762551821776,28.979193653945508,6.761644612033154,0.004790593439704406,0.798260145050053
201,0.9421332602496382,0.05322532515706264,34.55474743711886,5.522273288510682,0.0009952912154282643,0.7965229240837474
202,0.827663038037898,0.05978288805304278,23.00683435704496,6.745326757595926,0.01823773973691968,0.7711197879939911
203,0.8684955665596854,0.05391703192218214,27.04817542399582,7.259426489532068,0.008294902780852185,0.7901070805932915
204,0.7927328100917205,0.11151215091503465,20.150079538976712,6.561488205730932,0.035015441427892126,0.8000531376745953
205,0.8031236301771391,0.07268585790171662,25.79486295881067,6.427130636286481,0.009466318139730683,0.8183784787535686
206,0.5207775576517497,0.0761848702138094,14.971683461512072,7.675632336470841,0.15642812373179618,0.8393051273716868
207,0.6398063549919281,0.06861026206646871,19.882169245650335,6.168403594189588,0.033662278355106726,0.7916261783702975
208,0.9135106568167056,0.08179920296177477,27.70804118653862,9.212970698317376,0.010339171925126785,0.7311268111014327
209,0.7277505424603659,0.06802720681858167,21.471761113956724,5.9313698159240875,0.022674601453600854,0.8120421797903282
210,0.8476595487912015,0.0798467402353345,23.949966988637094,6.352848066891137,0.014033097803143053,0.8069848574230888
211,0.7102486943715638,0.07292012413610947,22.79682931220838,7.796573145937769,0.025881609189537032,0.8184967008400434
212,0.7135883244536543,0.1395369643605677,22.812242617378587,10.79976703515813,0.052310495476159916,0.8314507615066472
213,0.7843778336656517,0.12999695979519327,22.765299802017047,7.7773227158866485,0.02610128486995198,0.8231134131757699
214,0.7915894495945346,0.06190795785387283,27.896320017468632,7.582137326198115,0.00754374917370586,0.8109717790124651
215,0.7385984523782567,0.08731393272479468,22.22595464048377,7.699291696293953,0.029395282868827723,0.8335734721153844
216,0.8429133522992066,0.08632348349141819,25.895559047996386,6.785582586801385,0.009307644531520023,0.7582930665882013
217,0.8600929548596026,0.07048980731858219,25.017562154082412,5.658507720797044,0.009164988459700412,0.790747257084258
218,0.8238529341349768,0.09710966050494482,23.957208346599508,6.140070317098914,0.013404952696117021,0.8109220643859432
219,0.8086892244450569,0.11050263070050702,26.184153536830436,11.020763882901239,0.023063164612598032,0.7572829022903464
220,0.8515969694384267,0.0934562226380236,24.443024352012767,7.100558878338486,0.014996336582125132,0.8132641449896161
221,0.6401959591481371,0.09532663636070784,18.8978807256711,6.186496729554816,0.04472601180506486,0.8350234785891104
222,0.6795909037448934,0.06265990173475157,25.45130743971686,10.146277488266747,0.024025435660667276,0.8150308550961467
223,0.9057440149148652,0.06905902017469452,26.699807312325095,8.18938407691793,0.010445674122205347,0.7412738063880839
224,0.7272536105513565,0.081627108115749,23.30290676303094,7.753822287842138,0.021409847470709453,0.7682844061553774
225,0.8921241202000225,0.06519030355044728,28.988693096871394,6.361483174473274,0.00439700370550051,0.805152904889039
226,0.9115138567235805,0.07963359292378872,25.482982181952853,4.182663183455574,0.005949759307506496,0.8026595622855809
227,0.8515040816238223,0.05737106267832468,26.137444393046888,7.309886507510901,0.010503813798883422,0.8018675650435031
228,0.8358060459124532,0.10558313979171924,23.794787919826575,8.780861459288833,0.023762617430500114,0.7538530024433249
229,0.6711501708358113,0.06381130702620386,22.966453483191422,6.299865210491137,0.01787285395578605,0.8295694419102906
230,0.7761988099929381,0.11116531216200215,24.74988650767054,8.057295272396903,0.016499414853817333,0.7704203108269218
231,0.8272887776686605,0.07909004796867243,25.597826174658387,5.973424709822228,0.008927037310768233,0.8187431755262101
232,0.7622673637896329,0.06879103474160685,25.889194805615112,9.042050576802758,0.015547725769914983,0.7522832668067585
233,0.8733386567479159,0.0833390794867247,27.395972986296,7.252835237037658,0.007818221673173559,0.8080197717020371
234,0.7277799588235809,0.07426559574043012,23.784732505007796,6.966618797734907,0.016396757567009066,0.7880781483626388
235,0.7571360084270933,0.07983421226776483,25.120752580211132,7.167133280370768,0.012961694913826783,0.8091399391387185
236,0.7876278313452949,0.05638551283730716,23.51216487548829,6.28258242307306,0.0148522965879782,0.7847871922029066
237,0.7486456656365092,0.0805923206036622,20.44245535667473,5.404122920770746,0.026570439042018692,0.8476797597726959
238,0.8164625192328374,0.09905303860292512,26.807432725046564,9.49370829652527,0.013583884551348263,0.7318064991600749
239,0.8051363400854765,0.0829412788583389,23.84411505733788,7.946909647145587,0.020589060945358176,0.8004923040240062
240,0.7267189533131734,0.06864834791671308,23.190337537848393,7.220207894579022,0.01993240130763794,0.7880841446779726
241,0.9144481520263104,0.07729384461682223,30.778255269871735,8.140721064802863,0.00419180492122283,0.7694044143507662
242,0.7716347445355806,0.06210843710319079,25.499890782491782,7.329682409440346,0.01245650995974809,0.8173666864067032
243,0.7345990548339119,0.07820384088068989,24.311566790048126,7.569159772909819,0.017056035894805397,0.805599557708117
244,0.7729877220607924,0.12989173660622338,23.979754213690363,10.908126923950942,0.04023826757824629,0.8162100438390398
245,0.8648176739220659,0.06678301625347761,28.443407417439342,6.043480227943537,0.004664030721275927,0.8105019529123121
246,0.7426402212547984,0.12452597743759926,22.053706195844565,8.499704653456948,0.03390721384664881,0.7685855481809786
247,0.821939078789955,0.17373983848426522,23.470195667279565,6.980435682404384,0.018111507541064966,0.8071061840780083
248,0.7743397468069274,0.07484668901473217,29.087930704427727,11.66689613583091,0.014401107591532835,0.7952415747599763
249,0.8643150085935543,0.051009969436114674,28.21930643276169,6.221513995820701,0.0050093409642892285,0.7935236278027741
250,0.8156767739720315,0.09688517548096659,22.452492772530775,6.091443870815702,0.01884657619424927,0.8153381003842376
251,0.8785971764905194,0.11814487413383411,26.025620739822372,6.670725081861707,0.0096162993096421,0.828891383546494
252,0.9135769369765453,0.08984605867555542,26.92956141785439,3.2041405087856276,0.0035591583627997405,0.8392471040196674
253,0.8042402033217809,0.07208395061821385,25.982566056167016,5.416751954779635,0.007133908859842571,0.8126599335692496
254,0.8879163199191996,0.05517067738484312,29.85345733460756,5.181727199539848,0.0026263164746665735,0.7700519776433088
255,0.9396533065402811,0.3338678552603904,31.857300763289068,7.353874717139216,0.002739846746354681,0.7728028381572976
256,0.8348646519045406,0.07152103907525649,23.698927211059587,6.603424175630178,0.015781951821980764,0.8085576920753711
257,0.8646755952596373,0.06110535634076672,27.599273629635967,6.242793455175669,0.005911266355691044,0.8078457558153437
